Service,Client,Project,User,Task,Due Date,Estimated time,Billable,Hourly Rate,Archived,Task worked hours,Date,From,To,Duration,Hours
"Video","Osmosis","Jaundice","Tanner Marshall","Revise script","","","true","","true","01:13","12/03/2015","08:17:15","08:49:53","00:32:38","0.54"
"Video","Osmosis","Jaundice","Tanner Marshall","Record script","","","true","","true","00:50","12/03/2015","08:51:29","09:41:59","00:50:30","0.84"
"Video","Osmosis","Jaundice","Tanner Marshall","Visuals","","","true","","true","07:58","12/03/2015","09:47:25","11:16:55","01:29:30","1.49"
"Video","Osmosis","Jaundice","Tanner Marshall","Visuals","","","true","","true","07:58","12/03/2015","11:21:34","11:21:38","00:00:04","0"
"Video","Osmosis","Jaundice","Tanner Marshall","Visuals","","","true","","true","07:58","12/03/2015","11:22:49","12:02:20","00:39:31","0.66"
"Video","Osmosis","Jaundice","Tanner Marshall","Visuals","","","true","","true","07:58","12/03/2015","12:03:29","01:22:38","01:19:09","1.32"
"Video","Osmosis","Jaundice","Tanner Marshall","Visuals","","","true","","true","07:58","12/03/2015","01:59:36","01:59:37","00:00:01","0"
"Video","Osmosis","Jaundice","Tanner Marshall","Visuals","","","true","","true","07:58","12/03/2015","01:59:41","03:47:11","01:47:30","1.79"
"Video","Osmosis","Jaundice","Tanner Marshall","Visuals","","","true","","true","07:58","12/03/2015","03:59:39","04:47:11","00:47:32","0.79"
"Video","Osmosis","Jaundice","Tanner Marshall","Visuals","","","true","","true","07:58","12/04/2015","07:13:23","08:25:04","01:11:41","1.19"
"Video","Osmosis","Jaundice","Tanner Marshall","Visuals","","","true","","true","07:58","12/04/2015","08:25:18","08:56:12","00:30:54","0.52"
"Video","Osmosis","Jaundice","Tanner Marshall","Visuals","","","true","","true","07:58","12/04/2015","09:00:15","09:12:42","00:12:27","0.21"
"Design","Osmosis","YouTube channel","Tanner Marshall","YouTube banner","","","true","","false","03:52","12/04/2015","09:33:36","10:36:17","01:02:41","1.04"
"Design","Osmosis","YouTube channel","Tanner Marshall","Moving videos over","","","true","","true","00:07","12/04/2015","10:37:50","10:44:59","00:07:09","0.12"
"Design","Osmosis","YouTube channel","Tanner Marshall","Add feedback button","","","true","","true","00:21","12/04/2015","10:50:59","11:12:49","00:21:50","0.36"
"Video","Osmosis","Wilson's disease","Tanner Marshall","Write script","","","true","","true","01:33","12/04/2015","11:14:28","11:19:58","00:05:30","0.09"
"Video","Osmosis","Wilson's disease","Tanner Marshall","Write script","","","true","","true","01:33","12/04/2015","11:20:42","12:03:32","00:42:50","0.71"
"Video","Osmosis","Wilson's disease","Tanner Marshall","Write script","","","true","","true","01:33","12/04/2015","12:11:33","12:57:09","00:45:36","0.76"
"Design","Osmosis","YouTube channel","Tanner Marshall","YouTube banner","","","true","","false","03:52","12/04/2015","01:44:10","02:33:05","00:48:55","0.82"
"Design","Osmosis","YouTube channel","Tanner Marshall","YouTube banner","","","true","","false","03:52","12/04/2015","02:56:42","03:12:15","00:15:33","0.26"
"Video","Osmosis","Primary biliary cirrhosis","Tanner Marshall","Write script","","00:00","true","","true","01:29","12/04/2015","03:14:43","03:25:23","00:10:40","0.18"
"Video","Osmosis","Primary biliary cirrhosis","Tanner Marshall","Write script","","00:00","true","","true","01:29","12/04/2015","03:27:10","04:11:33","00:44:23","0.74"
"Video","Osmosis","Primary biliary cirrhosis","Tanner Marshall","Write script","","00:00","true","","true","01:29","12/04/2015","04:13:29","04:37:47","00:24:18","0.4"
"Video","Osmosis","Primary biliary cirrhosis","Tanner Marshall","Write script","","00:00","true","","true","01:29","12/04/2015","04:39:37","04:50:04","00:10:27","0.17"
"Design","Osmosis","YouTube channel","Tanner Marshall","Credits revision","","","true","","false","02:40","12/06/2015","10:07:00","10:18:00","00:11:00","0.18"
"Design","Osmosis","YouTube channel","Tanner Marshall","Credits revision","","","true","","false","02:40","12/06/2015","05:10:02","06:09:03","00:59:01","0.98"
"Design","Osmosis","YouTube channel","Tanner Marshall","Credits revision","","","true","","false","02:40","12/06/2015","06:11:15","06:23:07","00:11:52","0.2"
"Design","Osmosis","YouTube channel","Tanner Marshall","YouTube banner","","","true","","false","03:52","12/06/2015","06:23:34","06:45:30","00:21:56","0.37"
"Design","Osmosis","YouTube channel","Tanner Marshall","Credits revision","","","true","","false","02:40","12/06/2015","06:45:48","06:53:05","00:07:17","0.12"
"Design","Osmosis","YouTube channel","Tanner Marshall","YouTube banner","","","true","","false","03:52","12/06/2015","06:57:44","07:08:12","00:10:28","0.17"
"Design","Osmosis","YouTube channel","Tanner Marshall","YouTube banner","","","true","","false","03:52","12/06/2015","07:14:42","07:36:42","00:22:00","0.37"
"Video","Osmosis","Primary sclerosing cholangitis","Tanner Marshall","Write script","","","true","","true","01:39","12/07/2015","07:18:29","08:57:38","01:39:09","1.65"
"Design","Osmosis","YouTube channel","Tanner Marshall","Credits revision","","","true","","false","02:40","12/07/2015","09:08:53","09:51:18","00:42:25","0.71"
"Video","Osmosis","Reye Syndrome","Tanner Marshall","Write script","","","true","","true","01:57","12/07/2015","09:54:42","10:41:45","00:47:03","0.78"
"Design","Osmosis","YouTube channel","Tanner Marshall","YouTube banner","","","true","","false","03:52","12/07/2015","12:01:57","12:05:46","00:03:49","0.06"
"Video","Osmosis","Reye Syndrome","Tanner Marshall","Write script","","","true","","true","01:57","12/07/2015","01:52:53","02:33:08","00:40:15","0.67"
"Video","Osmosis","Reye Syndrome","Tanner Marshall","Write script","","","true","","true","01:57","12/07/2015","02:35:32","03:05:57","00:30:25","0.51"
"Video","Osmosis","Biliary atresia","Tanner Marshall","Write script","","","true","","true","00:57","12/07/2015","03:19:19","04:16:29","00:57:10","0.95"
"Design","Osmosis","YouTube channel","Tanner Marshall","YouTube banner","","","true","","false","03:52","12/07/2015","04:17:09","05:04:05","00:46:56","0.78"
"Design","Osmosis","YouTube channel","Tanner Marshall","Credits revision","","","true","","false","02:40","12/08/2015","07:10:45","07:39:42","00:28:57","0.48"
"Video","Osmosis","Benign hepatic tumors","Tanner Marshall","Write script","","00:00","true","","true","01:33","12/08/2015","08:47:35","08:50:26","00:02:51","0.05"
"Video","Osmosis","Benign hepatic tumors","Tanner Marshall","Write script","","00:00","true","","true","01:33","12/08/2015","08:54:25","09:13:37","00:19:12","0.32"
"Video","Osmosis","Benign hepatic tumors","Tanner Marshall","Write script","","00:00","true","","true","01:33","12/08/2015","09:23:13","10:35:02","01:11:49","1.2"
"Video","Osmosis","Malignant hepatic tumors","Tanner Marshall","Write script","","","true","","true","01:43","12/08/2015","11:22:38","11:36:57","00:14:19","0.24"
"Video","Osmosis","Malignant hepatic tumors","Tanner Marshall","Write script","","","true","","true","01:43","12/08/2015","11:36:58","11:42:13","00:05:15","0.09"
"Video","Osmosis","Malignant hepatic tumors","Tanner Marshall","Write script","","","true","","true","01:43","12/08/2015","11:51:56","12:18:53","00:26:57","0.45"
"Video","Osmosis","Malignant hepatic tumors","Tanner Marshall","Write script","","","true","","true","01:43","12/08/2015","12:24:16","01:03:55","00:39:39","0.66"
"Video","Osmosis","Malignant hepatic tumors","Tanner Marshall","Write script","","","true","","true","01:43","12/08/2015","01:32:59","01:50:02","00:17:03","0.28"
"Video","Osmosis","Acute cholecystitis","Tanner Marshall","Write script","","","true","","true","01:39","12/08/2015","03:42:19","04:33:15","00:50:56","0.85"
"Video","Osmosis","Acute cholecystitis","Tanner Marshall","Write script","","","true","","true","01:39","12/08/2015","04:38:28","05:16:19","00:37:51","0.63"
"Video","Osmosis","Acute cholecystitis","Tanner Marshall","Write script","","","true","","true","01:39","12/08/2015","05:16:23","05:26:45","00:10:22","0.17"
"Video","Osmosis","Chronic cholecystitis","Tanner Marshall","Write script","","","true","","true","01:02","12/09/2015","09:15:43","10:06:28","00:50:45","0.85"
"Video","Osmosis","Chronic cholecystitis","Tanner Marshall","Write script","","","true","","true","01:02","12/09/2015","10:13:00","10:25:00","00:12:00","0.2"
"Video","Osmosis","Gallbladder (adeno)carcinoma","Tanner Marshall","Write script","","","true","","true","01:25","12/09/2015","10:36:05","10:42:10","00:06:05","0.1"
"Video","Osmosis","Gallbladder (adeno)carcinoma","Tanner Marshall","Write script","","","true","","true","01:25","12/09/2015","10:55:54","11:12:23","00:16:29","0.27"
"Video","Osmosis","Gallbladder (adeno)carcinoma","Tanner Marshall","Write script","","","true","","true","01:25","12/09/2015","11:13:28","11:35:09","00:21:41","0.36"
"Video","Osmosis","Gallbladder (adeno)carcinoma","Tanner Marshall","Write script","","","true","","true","01:25","12/09/2015","11:35:00","12:16:00","00:41:00","0.68"
"Video","Osmosis","Hypoxia","Tanner Marshall","Write script","","","true","","true","02:10","12/10/2015","08:07:53","08:41:31","00:33:38","0.56"
"Video","Osmosis","Hypoxia","Tanner Marshall","Write script","","","true","","true","02:10","12/10/2015","08:42:14","09:19:35","00:37:21","0.62"
"Video","Osmosis","Hypoxia","Tanner Marshall","Write script","","","true","","true","02:10","12/10/2015","09:33:17","09:34:28","00:01:11","0.02"
"Video","Osmosis","Hypoxia","Tanner Marshall","Write script","","","true","","true","02:10","12/10/2015","09:40:30","10:39:12","00:58:42","0.98"
"Video","Osmosis","Ischemia","Tanner Marshall","Write script","","","true","","true","00:58","12/10/2015","12:04:59","12:10:30","00:05:31","0.09"
"Video","Osmosis","Ischemia","Tanner Marshall","Write script","","","true","","true","00:58","12/10/2015","12:11:11","12:47:52","00:36:41","0.61"
"Video","Osmosis","Ischemia","Tanner Marshall","Write script","","","true","","true","00:58","12/10/2015","01:13:51","01:29:45","00:15:54","0.26"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Revise script","","","true","","true","01:58","12/11/2015","07:27:21","07:51:20","00:23:59","0.4"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Revise script","","","true","","true","01:58","12/11/2015","07:54:43","09:29:38","01:34:55","1.58"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Record script","","","true","","true","00:44","12/11/2015","09:31:15","09:45:47","00:14:32","0.24"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Record script","","","true","","true","00:44","12/11/2015","10:40:30","11:10:24","00:29:54","0.5"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Visuals","","","true","","true","04:54","12/11/2015","11:21:00","12:50:00","01:29:00","1.48"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Visuals","","","true","","true","04:54","12/11/2015","01:22:59","01:37:16","00:14:17","0.24"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Visuals","","","true","","true","04:54","12/11/2015","02:07:01","02:27:28","00:20:27","0.34"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Visuals","","","true","","true","04:54","12/11/2015","02:30:08","04:14:38","01:44:30","1.74"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Visuals","","","true","","true","04:54","12/11/2015","04:15:24","05:12:34","00:57:10","0.95"
"Video","Osmosis","Obstructive liver disease (cholestasis)","Tanner Marshall","Visuals","","","true","","true","04:54","12/11/2015","05:32:45","05:41:25","00:08:40","0.14"
